Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Observation Count,Observation Percent,Arithmetic Mean,Arithmetic Standard Dev,Local Site Name,Address,State Name,County Name,City Name
40.75527,-73.75861,WGS84,Formaldehyde,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,2.555319,1.297122,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Acetaldehyde,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,238,8,2.514286,1.300035,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Acetaldehyde,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,2.008511,0.97531,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Propionaldehyde,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,206,7,0.746602,0.584067,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Propionaldehyde,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,0.531915,0.271154,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Butyraldehyde,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,238,8,0.259664,0.292903,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Butyraldehyde,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,0.289362,0.14925,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Methacrolein,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,238,8,0.121429,0.2172,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Methacrolein,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,0.078723,0.102015,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Trans-Crotonaldehyde,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,238,8,0.115966,0.165345,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Trans-Crotonaldehyde,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,0.082979,0.078903,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Valeraldehyde,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,238,8,0.128571,0.252629,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Valeraldehyde,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,0.138298,0.155414,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Methyl ethyl ketone,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,237,8,1.627848,1.099954,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Methyl ethyl ketone,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,1.02766,0.545217,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Chloromethane,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,55,90,0.467273,0.337778,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Dichloromethane,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.112281,0.10534,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Chloroform,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.008772,0.02854,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Carbon tetrachloride,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.103509,0.046155,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Trichlorofluoromethane,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.282456,0.145311,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Chloroethane,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.0,0.0,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,1-Dichloroethane",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.0,0.0,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Methyl chloroform,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.117544,0.084775,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ethylene dichloride,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.001754,0.013245,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Tetrachloroethylene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.296491,0.227537,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,1,2,2-Tetrachloroethane",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.003509,0.018564,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Bromomethane,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.001754,0.013245,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,1,2-Trichloroethane",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.101754,0.106051,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Dichlorodifluoromethane,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.598246,0.373445,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Trichloroethylene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.02807,0.052625,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,1-Dichloroethylene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.0,0.0,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Bromodichloromethane,24 HOUR,,Observed Values,SS 6L - PRESSURIZED CANISTER - CRYOGENIC PRECON:GC/MS,2000,Parts per billion Carbon,40,66,0.0,0.0,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,2-Dichloropropane",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.005263,0.022528,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"trans-1,3-Dichloropropene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.007018,0.025771,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"cis-1,3-Dichloropropene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.007018,0.025771,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Chloroprene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,39,64,0.0,0.0,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"cis-1,2-Dichloroethene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.001754,0.013245,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ethylene dibromide,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.008772,0.02854,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Hexachlorobutadiene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.050877,0.216401,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Vinyl chloride,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.001754,0.013245,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,n-Undecane,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2399,27,0.716507,2.065072,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,2-Methylheptane,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.26706,0.28912,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ozone,1 HOUR,Ozone 1-hour 1979,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,8268,92,0.047582,0.019692,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,8122,89,0.03901,0.017598,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,8122,89,0.03901,0.017598,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,Daily maximum of 8-hour running average,,2000,Parts per million,5816,92,0.038614,0.017803,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,m/p Xylene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,2.759341,2.434163,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,m/p Xylene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,3.214035,2.390863,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Benzene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,1.677894,1.30981,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Benzene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,56,92,2.417857,2.083189,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Toluene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,5.511993,4.699253,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Toluene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,6.115789,4.887147,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ethylbenzene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.856614,0.71364,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ethylbenzene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,1.007018,0.846813,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,o-Xylene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,1.004712,0.933048,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,o-Xylene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,1.452632,1.116452,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,3,5-Trimethylbenzene",1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.594733,1.72052,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,3,5-Trimethylbenzene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.77193,0.702992,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,2,4-Trimethylbenzene",1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,1.220038,2.238091,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,2,4-Trimethylbenzene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,1.457895,1.211249,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,n-Propylbenzene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.269299,0.436822,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Isopropylbenzene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.086693,0.500067,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,o-Ethyltoluene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.358924,1.359711,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,m-Ethyltoluene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.833528,0.74768,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,p-Ethyltoluene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.510425,1.158545,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,m-Diethylbenzene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2396,27,0.254132,0.549613,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,p-Diethylbenzene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.291993,0.574586,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Styrene,1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.203553,0.680111,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Styrene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.557895,0.725541,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,2,3-Trimethylbenzene",1 HOUR,,Observed Values,PRECONCENTRATION TRAP - CHROMPACK AUTOMATED GC- SUBAMB FID,2000,Parts per billion Carbon,2398,27,0.658257,1.281509,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Benzaldehyde,3 HOURS,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,234,8,0.662393,0.393341,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Benzaldehyde,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,0.510638,0.342138,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Tolualdehydes,3 HOURS,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2000,Parts per billion Carbon,238,8,0.0,0.0,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Tolualdehydes,24 HOUR,,Observed Values,"Cartridge DNPH on Silica, Heated O3 Denuder - HPLC Photo Diode Array",2000,Parts per billion Carbon,47,77,0.102128,0.082064,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Chlorobenzene,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.031579,0.053977,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,2-Dichlorobenzene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.015789,0.072677,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,3-Dichlorobenzene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.129825,0.240509,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,4-Dichlorobenzene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.429825,0.52029,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Benzyl chloride,24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.126316,0.369133,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,"1,2,4-Trichlorobenzene",24 HOUR,,Observed Values,SS 6L- PRESSURIZED CANISTER - CRYOGENIC PRECON: GC/MS,2000,Parts per billion Carbon,57,93,0.014035,0.039815,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Percent,109,100,0.187156,0.149753,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Sample Volume,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Calculation,2000,Cubic meter,109,100,23.997248,0.069998,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,109,100,8.116514,8.339381,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,109,100,18.020183,9.429699,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Average Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Electronic,2000,Degrees Centigrade,109,100,12.876147,8.632356,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
40.75527,-73.75861,WGS84,Sample Min Baro Pressure,24 HOUR,,Observed Values,R & P Model 2025 PM2.5 Sequent - Barometric Sensor,2000,Millimeters (mercury),109,100,753.678899,5.876634,QUEENSBORO COMMUNITY COLLEGE,56TH AVE AT SPRINGFIELD BLVD,New York,Queens,New York
